text,true_label,predicted_label
"Many people are opposed to single sentence spacing for various reasons . Some state that the habit of double spacing is too deeply ingrained to change . Others claim that additional space between sentences improves the aesthetics or readability of text . Proponents of double sentence spacing also state that some publishers may still require double @-@ spaced manuscript submissions from authors . A key example noted is the screenwriting industry 's monospaced standard for screenplay manuscripts , Courier , 12 @-@ point font , although some works on screenwriting indicate that Courier is merely preferred – proportional fonts may be used . Some reliable sources state simply that writers should follow their particular style guide , but proponents of double spacing caution that publishers ' guidance takes precedence , including those that ask for double sentence spaced manuscripts .",1,1
Ppl like that irritate my soul,0,0
you charge 150 extra for sending someone out and your cable service still doesn't work. That's robbery.,0,0
"It is filled with precisely the kind of shrill hyperbole that Finkelstein rightly deplores in much of the current media hype over the Holocaust ; it is brimming with the same indifference to historical facts , inner contradictions , strident politics and dubious contextualizations ; and it oozes with the same smug sense of moral and intellectual superiority ... Like any conspiracy theory , it contains several grains of truth ; and like any such theory , it is both irrational and insidious .",1,1
supporter against people,0,0
"Surface @-@ to @-@ surface missile battalions were divided into three or four batteries , each equipped with one missile launcher . They operated thirty FROG @-@ 3 and eighteen SCUD missile launchers . The FROG @-@ 3 , a tactical missile first introduced in 1960 , was being replaced in other non @-@ Soviet Warsaw Pact armies . Proven to be fairly inaccurate in combat , FROG and SCUD missiles would be ineffective weapons carrying conventional high @-@ explosive warheads . Tipped with nuclear or chemical warheads , however , they could be devastating . According to one former Romanian official writing in 1988 , Romania produced chemical agents that could be delivered by battlefield missiles .",1,1
"My boss likes to stand in my office &amp; smile at me like a shark: maliciously gleeful, and ask me how am I as if I have a secret to tell her.",0,0
Nothings -you're feeling your life's on The Edge_Could go either way all reason for -JesusChristHealsSavesASK,0,0
Connivers blind to existential fury,0,0
In 2007 the album was re @-@ released in Germany . The re @-@ release included bonus content .,1,1
Home is where the heart lies ! Love my little island but my birth city just ain't acting right &amp; im not feeling too good about it,0,0
